Ticket ID,Sucursal,Ciudad,Tipo de Cliente,Género,Línea de Producto,Precio Unitario (€),Cantidad,IVA (€),Total (€),Fecha,Hora,Método de Pago,Coste sin IVA (€),Margen Bruto (%),Ingreso Bruto (€),Valoración
TCKT-1945,Sucursal C,Valencia,Miembro,Hombre,Limpieza,64.52,8,36.13,552.29,2025-06-15,21:48:50,Bizum,516.16,0.0654,36.13,4.8
TCKT-1946,Sucursal B,Barcelona,Miembro,Mujer,Frutas y Verduras,58.01,2,8.12,124.14,2025-06-06,09:45:57,Efectivo,116.02,0.0654,8.12,5.5
TCKT-1947,Sucursal C,Valencia,Miembro,Mujer,Frutas y Verduras,45.7,3,9.6,146.7,2025-05-21,06:04:57,Tarjeta de Crédito,137.1,0.0654,9.6,5.0
TCKT-1948,Sucursal C,Valencia,Normal,Mujer,Carnes,9.36,6,3.93,60.09,2025-07-28,10:52:40,Efectivo,56.16,0.0654,3.93,6.4
TCKT-1949,Sucursal B,Barcelona,Miembro,Hombre,Lácteos,92.39,10,64.67,988.57,2025-05-04,05:10:33,Bizum,923.9,0.0654,64.67,5.4
TCKT-1950,Sucursal A,Madrid,Normal,Hombre,Frutas y Verduras,70.42,3,14.79,226.05,2025-07-18,16:54:37,Efectivo,211.26,0.0654,14.79,6.4
TCKT-1951,Sucursal B,Barcelona,Normal,Hombre,Lácteos,95.85,3,20.13,307.68,2025-06-23,00:11:32,Bizum,287.55,0.0654,20.13,4.7
TCKT-1952,Sucursal C,Valencia,Normal,Mujer,Limpieza,49.92,4,13.98,213.66,2025-06-10,09:33:09,Bizum,199.68,0.0654,13.98,5.2
TCKT-1953,Sucursal B,Barcelona,Normal,Mujer,Panadería,13.89,4,3.89,59.45,2025-07-14,23:01:14,Bizum,55.56,0.0654,3.89,5.3
TCKT-1954,Sucursal B,Barcelona,Miembro,Mujer,Carnes,41.44,3,8.7,133.02,2025-06-05,07:36:06,Efectivo,124.32,0.0654,8.7,5.7
TCKT-1955,Sucursal B,Barcelona,Miembro,Mujer,Carnes,37.59,8,21.05,321.77,2025-05-12,19:31:39,Efectivo,300.72,0.0654,21.05,4.1
TCKT-1956,Sucursal A,Madrid,Normal,Mujer,Limpieza,22.01,7,10.78,164.85,2025-07-04,22:22:46,Bizum,154.07,0.0654,10.78,6.5
TCKT-1957,Sucursal C,Valencia,Normal,Hombre,Lácteos,56.14,1,3.93,60.07,2025-05-13,20:13:37,Tarjeta de Crédito,56.14,0.0654,3.93,9.6
TCKT-1958,Sucursal B,Barcelona,Normal,Hombre,Lácteos,26.11,10,18.28,279.38,2025-05-23,19:18:02,Tarjeta de Crédito,261.1,0.0654,18.28,5.8
TCKT-1959,Sucursal B,Barcelona,Normal,Hombre,Bebidas,5.07,3,1.06,16.27,2025-05-11,15:30:47,Tarjeta de Crédito,15.21,0.0652,1.06,5.0
TCKT-1960,Sucursal B,Barcelona,Normal,Mujer,Carnes,9.88,9,6.22,95.14,2025-07-28,18:03:31,Tarjeta de Crédito,88.92,0.0654,6.22,4.9
TCKT-1961,Sucursal A,Madrid,Normal,Hombre,Carnes,50.42,5,17.65,269.75,2025-05-24,06:24:10,Bizum,252.1,0.0654,17.65,6.2
TCKT-1962,Sucursal B,Barcelona,Normal,Mujer,Bebidas,83.13,5,29.1,444.75,2025-05-25,21:34:09,Bizum,415.65,0.0654,29.1,5.9
TCKT-1963,Sucursal A,Madrid,Normal,Mujer,Carnes,56.01,8,31.37,479.45,2025-06-21,03:39:32,Efectivo,448.08,0.0654,31.37,5.1
TCKT-1964,Sucursal A,Madrid,Miembro,Hombre,Lácteos,47.55,3,9.99,152.64,2025-05-31,01:41:48,Bizum,142.65,0.0654,9.99,6.8
TCKT-1965,Sucursal A,Madrid,Normal,Hombre,Panadería,36.3,9,22.87,349.57,2025-05-12,15:03:02,Tarjeta de Crédito,326.7,0.0654,22.87,6.7
TCKT-1966,Sucursal A,Madrid,Miembro,Hombre,Frutas y Verduras,10.26,5,3.59,54.89,2025-06-19,09:16:24,Efectivo,51.3,0.0654,3.59,9.0
TCKT-1967,Sucursal C,Valencia,Normal,Hombre,Bebidas,99.8,1,6.99,106.79,2025-07-13,06:06:29,Bizum,99.8,0.0655,6.99,8.6
TCKT-1968,Sucursal A,Madrid,Normal,Hombre,Carnes,77.06,2,10.79,164.91,2025-05-17,02:18:01,Tarjeta de Crédito,154.12,0.0654,10.79,4.2
TCKT-1969,Sucursal C,Valencia,Miembro,Mujer,Frutas y Verduras,59.44,2,8.32,127.2,2025-05-22,12:08:24,Tarjeta de Crédito,118.88,0.0654,8.32,4.9
TCKT-1970,Sucursal A,Madrid,Normal,Mujer,Panadería,63.21,5,22.12,338.17,2025-07-28,06:52:56,Bizum,316.05,0.0654,22.12,7.9
TCKT-1971,Sucursal B,Barcelona,Miembro,Mujer,Frutas y Verduras,94.79,10,66.35,1014.25,2025-07-23,17:26:02,Efectivo,947.9,0.0654,66.35,5.3
TCKT-1972,Sucursal A,Madrid,Normal,Mujer,Lácteos,74.64,9,47.02,718.78,2025-07-02,09:45:05,Bizum,671.76,0.0654,47.02,6.3
TCKT-1973,Sucursal B,Barcelona,Normal,Hombre,Carnes,96.54,7,47.3,723.08,2025-06-13,23:48:03,Efectivo,675.78,0.0654,47.3,4.1
TCKT-1974,Sucursal A,Madrid,Miembro,Mujer,Panadería,29.21,3,6.13,93.76,2025-05-07,00:36:51,Efectivo,87.63,0.0654,6.13,5.8
TCKT-1975,Sucursal B,Barcelona,Normal,Hombre,Frutas y Verduras,66.89,6,28.09,429.43,2025-05-08,23:05:20,Bizum,401.34,0.0654,28.09,5.2
TCKT-1976,Sucursal B,Barcelona,Normal,Mujer,Frutas y Verduras,56.74,7,27.8,424.98,2025-07-22,13:40:44,Efectivo,397.18,0.0654,27.8,8.5
TCKT-1977,Sucursal B,Barcelona,Miembro,Mujer,Limpieza,43.18,1,3.02,46.2,2025-06-14,02:23:35,Bizum,43.18,0.0654,3.02,6.1
TCKT-1978,Sucursal B,Barcelona,Miembro,Hombre,Panadería,53.2,9,33.52,512.32,2025-06-29,11:45:15,Efectivo,478.8,0.0654,33.52,5.7
TCKT-1979,Sucursal B,Barcelona,Miembro,Mujer,Frutas y Verduras,15.71,3,3.3,50.43,2025-07-21,12:40:42,Bizum,47.13,0.0654,3.3,9.4
TCKT-1980,Sucursal A,Madrid,Normal,Mujer,Bebidas,5.73,2,0.8,12.26,2025-06-15,11:04:48,Efectivo,11.46,0.0653,0.8,7.1
TCKT-1981,Sucursal C,Valencia,Normal,Mujer,Lácteos,47.0,10,32.9,502.9,2025-05-22,02:07:27,Tarjeta de Crédito,470.0,0.0654,32.9,6.1
TCKT-1982,Sucursal C,Valencia,Miembro,Hombre,Lácteos,74.31,8,41.61,636.09,2025-05-11,05:40:35,Efectivo,594.48,0.0654,41.61,8.7
TCKT-1983,Sucursal B,Barcelona,Miembro,Hombre,Panadería,87.8,5,30.73,469.73,2025-06-05,20:02:26,Tarjeta de Crédito,439.0,0.0654,30.73,7.5
TCKT-1984,Sucursal B,Barcelona,Normal,Mujer,Frutas y Verduras,96.71,3,20.31,310.44,2025-07-23,11:49:37,Efectivo,290.13,0.0654,20.31,5.1
TCKT-1985,Sucursal C,Valencia,Normal,Hombre,Panadería,53.9,1,3.77,57.67,2025-06-02,03:32:06,Tarjeta de Crédito,53.9,0.0654,3.77,4.7
TCKT-1986,Sucursal A,Madrid,Normal,Mujer,Limpieza,41.1,10,28.77,439.77,2025-05-16,19:22:36,Bizum,411.0,0.0654,28.77,6.9
TCKT-1987,Sucursal C,Valencia,Normal,Mujer,Frutas y Verduras,9.68,3,2.03,31.07,2025-06-13,19:52:21,Efectivo,29.04,0.0653,2.03,5.1
TCKT-1988,Sucursal A,Madrid,Miembro,Hombre,Carnes,48.63,3,10.21,156.1,2025-07-18,12:42:01,Bizum,145.89,0.0654,10.21,5.5
TCKT-1989,Sucursal C,Valencia,Miembro,Hombre,Frutas y Verduras,77.2,3,16.21,247.81,2025-05-10,21:05:10,Tarjeta de Crédito,231.6,0.0654,16.21,6.5
TCKT-1990,Sucursal A,Madrid,Miembro,Hombre,Limpieza,70.56,8,39.51,603.99,2025-05-20,05:15:09,Tarjeta de Crédito,564.48,0.0654,39.51,4.1
TCKT-1991,Sucursal B,Barcelona,Miembro,Hombre,Frutas y Verduras,57.37,7,28.11,429.7,2025-05-20,11:05:55,Efectivo,401.59,0.0654,28.11,6.0
TCKT-1992,Sucursal A,Madrid,Normal,Mujer,Panadería,73.97,10,51.78,791.48,2025-07-15,21:24:51,Bizum,739.7,0.0654,51.78,7.3
TCKT-1993,Sucursal B,Barcelona,Miembro,Mujer,Panadería,49.12,10,34.38,525.58,2025-06-08,08:40:35,Bizum,491.2,0.0654,34.38,7.7
TCKT-1994,Sucursal C,Valencia,Normal,Hombre,Limpieza,7.01,1,0.49,7.5,2025-07-22,12:17:42,Tarjeta de Crédito,7.01,0.0653,0.49,7.5
TCKT-1995,Sucursal C,Valencia,Miembro,Mujer,Limpieza,42.3,8,23.69,362.09,2025-07-24,21:41:32,Efectivo,338.4,0.0654,23.69,7.0
TCKT-1996,Sucursal C,Valencia,Normal,Mujer,Limpieza,44.19,3,9.28,141.85,2025-07-10,21:24:53,Tarjeta de Crédito,132.57,0.0654,9.28,8.4
TCKT-1997,Sucursal B,Barcelona,Normal,Mujer,Carnes,51.26,10,35.88,548.48,2025-06-25,13:13:34,Bizum,512.6,0.0654,35.88,6.0
TCKT-1998,Sucursal C,Valencia,Normal,Hombre,Frutas y Verduras,72.58,7,35.56,543.62,2025-05-17,00:12:21,Tarjeta de Crédito,508.06,0.0654,35.56,9.0
TCKT-1999,Sucursal C,Valencia,Normal,Mujer,Carnes,62.56,5,21.9,334.7,2025-07-06,12:03:24,Bizum,312.8,0.0654,21.9,8.5
